parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,1,1,0.4888888888888889,0.6567164179104478,0.6047430830039526,8.550390233001963,0.018865199002902955,0.4192266445089545,0.010715484619140625,866,647.2265625,12.74365234375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,2,2,0.7555555555555555,0.717948717948718,0.8972332015810277,8.108558353000262,0.0022767059999750927,0.05059346666611317,0.010715484619140625,866,0.10546875,12.74462890625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,3,3,0.4888888888888889,0.6567164179104478,0.33794466403162055,8.177536638002493,0.002055725999525748,0.04568279998946107,0.010715484619140625,866,0.01953125,12.74560546875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.5652173913043478,8.16318035999575,0.00205530699895462,0.04567348886565823,0.010715484619140625,866,0.04296875,12.74658203125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.46230158730158727,8.23677582199889,0.0021316439961083233,0.047369866580184966,0.010715484619140625,866,0.0078125,12.74755859375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5317460317460317,8.215486899003736,0.002028208000410814,0.045071288898018085,0.010715484619140625,866,0.00390625,12.74853515625
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,7,7,0.9333333333333333,0.9302325581395349,0.9881422924901185,8.270535290997941,0.0019974780007032678,0.044388400015628174,0.010715484619140625,866,0.015625,12.74951171875
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.7312252964426877,8.257424711999192,0.002405215003818739,0.05344922230708309,0.010715484619140625,866,0.01171875,12.75048828125
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.5952380952380951,8.241793123001116,0.0021048950002295896,0.04677544444954644,0.010715484619140625,866,0.015625,12.75146484375
F1,4,4,2,8,64,0.25,0.001,32,20,0.0,10,10,0.4666666666666667,0.6363636363636364,0.6746031746031746,8.524371129999054,0.002379862002271693,0.05288582227270429,0.010715484619140625,866,0.01171875,12.75244140625
