parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,1,1,0.4888888888888889,0.6567164179104478,0.7292490118577075,10.947661569000047,0.002373850998992566,0.052752244422057025,0.014682769775390625,1858,0.015625,27.60986328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,2,2,0.6666666666666666,0.5161290322580645,0.8754940711462451,10.964279990002979,0.002974629998789169,0.06610288886198154,0.014682769775390625,1858,0.00390625,27.61181640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,3,3,0.4888888888888889,0.6567164179104478,0.35177865612648224,10.900357902995893,0.0023821620052331127,0.052936933449624725,0.014682769775390625,1858,0.0078125,27.61376953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.7154150197628459,10.87701190700318,0.00241408000147203,0.053646222254934,0.014682769775390625,1858,0.0078125,27.61572265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.5376984126984127,10.905506914998114,0.0022748850024072453,0.05055300005349434,0.014682769775390625,1858,0.00390625,27.61767578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5119047619047619,10.871279715996934,0.0024559850062360056,0.05457744458302234,0.014682769775390625,1858,0.0078125,27.61962890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,7,7,0.7333333333333333,0.625,0.9525691699604744,10.871226426999783,0.0023520600007032044,0.052268000015626766,0.014682769775390625,1858,0.0078125,27.62158203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.8339920948616601,10.854473909996159,0.002289621996169444,0.05088048880376543,0.014682769775390625,1858,0.01171875,27.62353515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.5178571428571428,10.861300101001689,0.002267131996632088,0.05038071103626862,0.014682769775390625,1858,0.0078125,27.62548828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,10,10,0.4666666666666667,0.6363636363636364,0.6428571428571429,10.837010613002349,0.0022640600000158884,0.05031244444479752,0.014682769775390625,1858,0.0078125,27.62744140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.5632411067193677,10.84215068499907,0.0022835449999547563,0.05074544444343903,0.014682769775390625,1858,0.00390625,27.62939453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.8134920634920635,10.83018875199923,0.002268389995151665,0.05040866655892589,0.014682769775390625,1858,0.0078125,27.63134765625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,13,13,0.7142857142857143,0.7058823529411765,0.7222222222222222,10.838606745994184,0.0022067929967306554,0.06305122847801872,0.014682769775390625,1858,0.0078125,27.63330078125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.717391304347826,10.841141558004892,0.0023702929975115694,0.05267317772247932,0.014682769775390625,1858,0.00390625,27.63525390625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,15,15,0.7555555555555555,0.8,0.9268774703557313,10.847891215002164,0.002248279000923503,0.04996175557607785,0.014682769775390625,1858,0.01171875,27.63720703125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.5770750988142292,10.905762385998969,0.002263225003844127,0.05029388897431394,0.014682769775390625,1858,0.0078125,27.63916015625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,17,17,0.6190476190476191,0.4666666666666667,0.5977272727272728,10.893413677003991,0.0025070430056075566,0.05969150013351325,0.014682769775390625,1858,0.00390625,27.64111328125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.5276679841897233,10.872165478001989,0.002474635999533348,0.054991911100741066,0.014682769775390625,1858,0.015625,27.64306640625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,19,19,0.5777777777777777,0.24,0.8339920948616601,10.80359439899621,0.00226685700181406,0.050374600040312446,0.014682769775390625,1858,0.00390625,27.64501953125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.46640316205533594,10.831354020003346,0.0023763690041960217,0.052808200093244925,0.014682769775390625,1858,0.01171875,27.64697265625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8253968253968254,10.821531951005454,0.0024937730049714446,0.05541717788825433,0.014682769775390625,1858,0.00390625,27.64892578125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.5731225296442688,10.879037357000925,0.0023157460018410347,0.05146102226313411,0.014682769775390625,1858,0.0078125,27.65087890625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,23,23,0.4772727272727273,0.6461538461538462,0.6528925619834711,10.887290288999793,0.0023516450019087642,0.05344647731610828,0.014682769775390625,1858,0.0078125,27.65283203125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.5714285714285714,10.896027854003478,0.0010928850024356507,0.06071583346864726,0.014682769775390625,1858,0.0,27.65478515625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.8596837944664031,10.895826988999033,0.0023350920018856414,0.051890933375236474,0.014682769775390625,1858,0.0078125,27.65673828125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.5853174603174602,10.795107147001545,0.002307434995600488,0.0512763332355664,0.014682769775390625,1858,0.0078125,27.65869140625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,27,27,0.5777777777777777,0.24,0.616600790513834,10.785127934999764,0.002245764000690542,0.04990586668201205,0.014682769775390625,1858,0.00390625,27.66064453125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,28,28,0.4666666666666667,0.5714285714285714,0.6027667984189724,10.770368186000269,0.002285154987475835,0.05078122194390744,0.014682769775390625,1858,0.01953125,27.66259765625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,29,29,0.7555555555555555,0.6666666666666666,0.9664031620553359,10.75591839599656,0.0022708379983669147,0.05046306663037588,0.014682769775390625,1858,0.0078125,27.66455078125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.6428571428571429,10.7454239600047,0.00341903799562715,0.07597862212504777,0.014682769775390625,1858,0.00390625,27.66650390625
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,31,31,0.6444444444444445,0.7419354838709677,0.7806324110671936,10.750982532001217,0.0022706979943905026,0.05045995543090006,0.014682769775390625,1858,0.01171875,27.66845703125
dropout_rate,0.1,8,2,16,64,0.1,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.6128364389233955,10.735860934000812,0.002260083012515679,0.05136552301171998,0.014682769775390625,1858,0.01171875,27.67041015625
