parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5968379446640316,10.780246786001953,0.0023177020048024133,0.05150448899560918,0.014682769775390625,1858,0.0,25.92529296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,2,2,0.4888888888888889,0.6567164179104478,0.3320158102766798,10.789230053997017,0.0049578630132600665,0.11017473362800148,0.014682769775390625,1858,0.0,25.92724609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,3,3,0.5111111111111111,0.0,0.4209486166007905,10.788005378009984,0.00243922600930091,0.054205022428909115,0.014682769775390625,1858,0.0,25.92919921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,4,4,0.5111111111111111,0.0,0.6699604743083004,10.782830166004715,0.0024389470054302365,0.054198822342894144,0.014682769775390625,1858,0.0,25.93115234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,5,5,0.5555555555555556,0.7058823529411765,0.48611111111111116,10.776571149006486,0.002376717995502986,0.05281595545562191,0.014682769775390625,1858,0.0,25.93310546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,6,6,0.5333333333333333,0.0,0.6349206349206349,10.793470153003,0.0025659889943199232,0.057021977651553854,0.014682769775390625,1858,0.0,25.93505859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,7,7,0.4888888888888889,0.6567164179104478,0.5405138339920948,10.802900898008374,0.002388242006418295,0.05307204458707323,0.014682769775390625,1858,0.0,25.93701171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,8,8,0.4888888888888889,0.0,0.6264822134387352,10.799887850997038,0.0024339879892067984,0.0540886219823733,0.014682769775390625,1858,0.0,25.93896484375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,9,9,0.5333333333333333,0.0,0.3988095238095238,10.820811351994053,0.0024382489937124774,0.05418331097138839,0.014682769775390625,1858,0.0,25.94091796875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,10,10,0.5333333333333333,0.0,0.5456349206349206,10.808519326004898,0.002427633007755503,0.05394740017234451,0.014682769775390625,1858,0.0,25.94287109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,11,11,0.5111111111111111,0.6666666666666666,0.4861660079051383,10.80565993100754,0.002401581994490698,0.05336848876645996,0.014682769775390625,1858,0.0,25.94482421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.5634920634920635,10.80118020500231,0.0023827249970054254,0.05294944437789834,0.014682769775390625,1858,0.0,25.94677734375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,13,13,0.4857142857142857,0.6538461538461539,0.5392156862745098,10.84041190899734,0.0022395489941118285,0.06398711411748081,0.014682769775390625,1858,0.0,25.94873046875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,14,14,0.4888888888888889,0.0,0.7094861660079052,10.825203008003882,0.0024377600057050586,0.05417244457122353,0.014682769775390625,1858,0.0,25.95068359375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,15,15,0.5111111111111111,0.3125,0.48814229249011853,10.808577643998433,0.0024970560043584555,0.055490133430187896,0.014682769775390625,1858,0.0,25.95263671875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,16,16,0.4888888888888889,0.0,0.4762845849802371,10.820239346998278,0.0023929909948492423,0.053177577663316496,0.014682769775390625,1858,0.0,25.95458984375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6704545454545454,10.834093875004328,0.002307155999005772,0.054932285690613626,0.014682769775390625,1858,0.0,25.95654296875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.48023715415019763,10.8138439989998,0.0024985219934023917,0.05552271096449759,0.014682769775390625,1858,0.0,25.95849609375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,19,19,0.4222222222222222,0.59375,0.5355731225296443,10.832685165005387,0.0025766750040929765,0.05725944453539948,0.014682769775390625,1858,0.0,25.96044921875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,20,20,0.5111111111111111,0.0,0.383399209486166,10.835341112004244,0.0024117089924402535,0.053593533165338963,0.014682769775390625,1858,0.0,25.96240234375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.44841269841269843,10.829994088009698,0.0024056330003077164,0.053458511117949255,0.014682769775390625,1858,0.0,25.96435546875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,22,22,0.4888888888888889,0.0,0.424901185770751,10.83509799100284,0.002410311994026415,0.05356248875614256,0.014682769775390625,1858,0.0,25.96630859375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,23,23,0.5,0.6666666666666666,0.4297520661157025,10.856961075012805,0.002332228992599994,0.05300520437727259,0.014682769775390625,1858,0.0,25.96826171875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,24,24,0.3888888888888889,0.0,0.6103896103896105,10.856688482992467,0.001078288012649864,0.059904889591659106,0.014682769775390625,1858,0.0,25.97021484375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.3814229249011858,10.822425188001944,0.0024382489937124774,0.05418331097138839,0.014682769775390625,1858,0.0,25.97216796875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,26,26,0.5333333333333333,0.0,0.41865079365079366,10.84478638699511,0.0024955169938039035,0.0554559331956423,0.014682769775390625,1858,0.0,25.97412109375
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,27,27,0.4888888888888889,0.6567164179104478,0.616600790513834,10.84970666699519,0.0023040810046950355,0.05120180010433412,0.014682769775390625,1858,0.0,25.97607421875
learning_rate,0.0001,8,2,16,64,0.25,0.0001,32,20,0.0,28,28,0.5111111111111111,0.6764705882352942,0.6758893280632411,10.827590493005118,0.0023314589925576,0.05181019983461334,0.014682769775390625,1858,0.0,25.97802734375
