parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5415019762845851,11.908712633994583,0.0030666160018881783,0.06814702226418175,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.46936758893280633,11.908655783998256,0.003120743000181392,0.06934984444847536,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.5434782608695652,11.918326643994078,0.003126609997707419,0.06948022217127599,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.6106719367588932,11.926375147995714,0.0030627739979536273,0.0680616443989695,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.5,11.898056584999722,0.003078070003539324,0.06840155563420719,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5337301587301587,11.907914692004852,0.0031323370058089495,0.06960748901797666,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.5909090909090909,11.908256007998716,0.0030849140021018684,0.06855364449115263,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.7193675889328064,11.908165145003295,0.0030883360013831407,0.06862968891962536,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.3799603174603175,11.913624123000773,0.0031113849981920794,0.06914188884871288,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.49404761904761907,11.918911080996622,0.003042728996661026,0.06761619992580058,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.449604743083004,11.91256252599851,0.003158667001116555,0.07019260002481234,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.5396825396825397,11.917505374003667,0.003118996995908674,0.06931104435352609,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.42156862745098045,11.948901726995246,0.0028222390028531663,0.08063540008151904,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.6304347826086957,11.936908905001474,0.0031427440044353716,0.06983875565411937,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.4841897233201581,11.916938187998312,0.0032347250016755424,0.07188277781501205,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.5118577075098815,11.910780721002084,0.0030743679963052273,0.06831928880678283,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.4738636363636364,11.912559663003776,0.0030680120034958236,0.07304790484513865,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.4525691699604743,11.922576589997334,0.003127447998849675,0.06949884441888167,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.43675889328063233,11.91445035200013,0.0031708200040156953,0.07046266675590435,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.4189723320158103,11.916392792998522,0.0030773719990975223,0.06838604442438938,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.4255952380952381,11.915073898999253,0.003200921004463453,0.07113157787696563,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5316205533596838,11.895841272002144,0.0030615869982284494,0.06803526662729888,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,23,23,0.5,0.0,0.5103305785123966,11.90338258400152,0.0030396559959626757,0.06908309081733355,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.6103896103896105,11.95955274899461,0.001573956003994681,0.08744200022192672,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.4209486166007905,11.914971372003492,0.0031023749979794957,0.06894166662176657,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.5,11.913518731002114,0.0030762539972783998,0.06836119993952,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.5266798418972332,11.909515956001997,0.0030708060003235005,0.06824013334052223,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5741106719367589,11.921764958002314,0.0030716440014657564,0.06825875558812793,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.6600790513833993,11.909194753003248,0.00323283900070237,0.07184086668227489,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5287698412698413,11.907231918004982,0.0030955999973230064,0.06879111105162236,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.508893280632411,11.925908046003315,0.0031507749954471365,0.07001722212104747,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.47515527950310565,11.906114167999476,0.003073040999879595,0.06984184090635444,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,33,33,0.4888888888888889,0.6567164179104478,0.44664031620553357,11.91818926599808,0.00315650300035486,0.07014451111899689,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5843253968253969,11.914277912001126,0.0031041210022522137,0.06898046671671586,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.3893280632411067,11.924555908000912,0.0031138990016188473,0.06919775559152995,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,36,36,0.5,0.0,0.4607438016528925,11.914371639999445,0.003062285002670251,0.06959738642432389,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.391304347826087,11.913268766998954,0.0031623689937987365,0.07027486652886082,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.34189723320158094,11.919503968005301,0.0030617270022048615,0.0680383778267747,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.453416149068323,11.918002857004467,0.003103911003563553,0.07054343189917167,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.4216269841269842,11.91179580300377,0.003070667000429239,0.06823704445398308,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.5,11.905647485000372,0.003078488000028301,0.06841084444507337,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.5108695652173912,11.907040901001892,0.0030678729963256046,0.06817495547390233,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.6521739130434782,11.924146495002788,0.0030835869984002784,0.06852415552000618,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,44,44,0.5172413793103449,0.6818181818181818,0.4809523809523809,11.931120133005606,0.0017762880015652627,0.06125131039880216,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.6185770750988142,11.910196285003622,0.003073949003010057,0.06830997784466794,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.5464426877470356,11.929095068997412,0.003159365995088592,0.07020813322419094,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5634920634920635,11.992538073995092,0.003335715999128297,0.07412702220285104,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.5499999999999999,12.01742244399793,0.0014954540019971319,0.08796788247041952,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.4960474308300395,11.978302768999129,0.0031227680010488257,0.06939484446775168,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.3942687747035573,11.943477042004815,0.0030525769980158657,0.06783504440035257,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5,11.93598643400037,0.003094692001468502,0.06877093336596672,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.5311004784688994,11.939096073001565,0.0029835039968020283,0.07276839016590313,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.38852813852813856,11.932870579999872,0.003051460000278894,0.07096418605299754,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.4972826086956522,11.940012605999073,0.002967719003208913,0.07609535905663879,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.4772727272727273,11.925471463997383,0.0030942040029913187,0.06876008895536263,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5743801652892562,11.940880531001312,0.0030631240006187,0.0696164545595159,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.5089285714285714,11.942035086998658,0.003099790003034286,0.06888422228965081,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.5952380952380953,11.915972066002723,0.0030955999973230064,0.06879111105162236,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5476190476190477,11.935140649999084,0.003099230998486746,0.06887179996637215,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,60,60,0.5,0.0,0.4855371900826446,11.93618799700198,0.003147352996165864,0.07153074991286054,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5367965367965367,11.936109725997085,0.0030334409966599196,0.07054513945720743,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.47529644268774707,11.916065420002269,0.0030857520032441244,0.06857226673875831,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5183982683982684,11.912672783000744,0.0030370019958354533,0.07062795339152217,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.3468379446640316,11.924738380002964,0.0031475619980483316,0.06994582217885181,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.4107142857142857,11.950268087995937,0.0031412769967573695,0.06980615548349711,0.2091379165649414,54146,0.0,166.7333984375
bidirectional,False,64,2,0.3,False,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.5612648221343874,11.91907106400322,0.0030641009943792596,0.068091133208428,0.2091379165649414,54146,0.0,166.7333984375
